Exposure,LicAge,VehAge,Gender,MariStat,SocioCateg,VehUsage,DrivAge,HasKmLimit,BonusMalus,VehBody,VehPrice,VehEngine,VehEnergy,VehMaxSpeed,VehClass,RiskVar
0.751,282,3,Female,Other,50,Private,42,0,56,sport utility vehicle,R,injection,regular,3,H,16
0.833,120,3,Female,Alone,50,Private+trip to office,41,0,95,sedan,D,injection,regular,4,A,14
0.166,295,5,Male,Other,49,Professional,42,0,80,sport utility vehicle,R,injection,regular,6,H,15
0.416,684,4,Male,Other,48,Professional,75,0,50,sedan,G,injection,regular,7,B,15
0.133,193,1,Female,Other,50,Private,37,0,100,sedan,H,direct injection overpowered,diesel,6,B,18
0.502,103,2,Male,Other,50,Private+trip to office,27,0,85,sedan,D,injection,regular,4,A,13
1.0,467,6,Male,Other,50,Private,57,0,68,sedan,P,injection,regular,10,H,8
1.0,75,6,Female,Alone,26,Private+trip to office,25,0,80,sedan,F,injection,regular,4,B,16
0.638,496,3,Female,Other,50,Private+trip to office,61,0,50,sedan,F,injection,regular,5,B,15
0.534,368,0,Female,Other,50,Private+trip to office,54,0,50,sedan,H,injection,regular,5,B,20
0.916,52,0,Male,Alone,50,Private+trip to office,23,0,100,sedan,E,injection,regular,6,M1,19
0.833,372,5,Male,Other,42,Professional,49,0,50,microvan,N,injection,regular,6,H,16
0.434,186,3,Female,Other,50,Private+trip to office,35,0,90,sedan,I,injection,regular,7,M1,3
0.749,463,0,Male,Other,66,Professional,61,0,80,sedan,Q,injection,regular,9,H,17
0.416,210,8,Female,Other,50,Private+trip to office,36,0,50,sedan,N,injection,regular,7,H,19
0.714,161,2,Female,Alone,50,Private+trip to office,31,0,95,sedan,H,direct injection overpowered,diesel,6,B,5
0.426,186,0,Male,Other,1,Professional,33,0,64,station wagon,I,direct injection overpowered,diesel,4,M1,12
0.662,445,1,Male,Other,50,Professional run,55,0,96,sedan,J,direct injection overpowered,diesel,6,M1,16
0.997,26,3,Female,Alone,50,Private+trip to office,25,0,118,sedan,H,injection,diesel,5,M1,20
0.333,288,6,Male,Other,48,Private,50,0,95,other microvan,J,injection,regular,5,M1,20
0.323,703,1,Male,Other,60,Private,78,0,50,sedan,J,injection,regular,7,M1,12
0.408,149,2,Male,Other,55,Private+trip to office,32,0,85,sedan,J,direct injection overpowered,diesel,6,M1,18
0.666,343,3,Male,Other,60,Private,60,0,50,sedan,J,injection,regular,7,M1,16
0.583,65,1,Male,Alone,50,Private+trip to office,24,0,80,sedan,K,direct injection overpowered,diesel,6,M1,19
0.358,482,8,Male,Other,60,Private,65,1,50,sedan,N,injection,regular,9,H,14
0.26,269,1,Male,Other,55,Private+trip to office,40,0,53,sedan,J,direct injection overpowered,diesel,6,M1,13
0.916,173,6,Male,Other,50,Private+trip to office,34,0,66,sedan,K,direct injection overpowered,diesel,6,M1,5
0.586,112,2,Male,Alone,50,Private+trip to office,30,1,80,sedan,G,injection,regular,4,B,19
0.983,331,2,Male,Alone,50,Professional run,53,0,100,cabriolet,F,injection overpowered,regular,2,A,15
0.5,282,1,Male,Other,49,Professional run,41,0,50,van,F,injection,diesel,2,0,17
0.456,162,4,Male,Alone,50,Private,37,0,72,sedan,K,direct injection overpowered,diesel,6,M2,20
0.571,67,0,Female,Other,26,Private+trip to office,23,0,85,sedan,J,injection,regular,9,B,6
0.083,450,4,Female,Other,50,Private+trip to office,57,0,50,sedan,G,injection,regular,5,B,15
0.916,568,4,Male,Other,1,Professional,65,0,58,sedan,I,injection,regular,7,B,16
0.083,179,1,Male,Other,55,Private+trip to office,33,0,60,bus,L,direct injection overpowered,diesel,7,M1,15
0.956,591,2,Male,Other,50,Private+trip to office,67,0,50,sedan,K,injection,regular,8,M2,17
0.416,81,1,Female,Other,50,Professional,31,0,95,sedan,H,injection,regular,7,B,10
0.215,249,0,Male,Other,1,Professional,43,0,80,sport utility vehicle,P,direct injection overpowered,diesel,4,H,7
0.166,565,11,Male,Other,50,Private+trip to office,66,0,50,sedan,E,injection,regular,3,A,12
0.916,206,0,Male,Other,1,Professional,36,0,78,sport utility vehicle,M,direct injection overpowered,diesel,5,M2,19
0.749,122,1,Male,Other,50,Professional,29,0,60,sedan,K,direct injection overpowered,diesel,7,M1,10
0.762,285,2,Male,Other,50,Private,42,0,85,sport utility vehicle,T,injection,regular,6,H,8
0.749,124,2,Female,Alone,55,Private+trip to office,28,0,95,sedan,D,injection,regular,4,A,14
0.666,185,3,Male,Other,50,Professional,33,0,71,sedan,G,injection,diesel,5,B,5
0.893,371,6,Female,Alone,50,Private+trip to office,50,0,50,coupe,I,injection,regular,7,M1,15
0.363,91,0,Male,Alone,42,Private,25,0,100,sedan,K,injection,regular,9,B,7
0.333,77,11,Female,Other,50,Private+trip to office,26,0,80,sedan,A,carburation,regular,1,A,19
0.707,47,6,Female,Other,50,Private+trip to office,27,0,95,sedan,C,injection,regular,3,B,15
0.258,2,11,Female,Alone,50,Private,23,0,100,sedan,D,injection,regular,3,A,20
0.292,421,0,Male,Other,50,Professional,58,0,66,bus,K,injection,regular,7,M1,4
0.749,437,0,Female,Other,50,Professional,56,0,50,microvan,I,direct injection overpowered,diesel,4,M1,13
0.75,23,0,Female,Alone,50,Private+trip to office,23,0,95,sedan,E,injection,regular,5,A,19
0.833,100,2,Male,Alone,50,Professional run,28,0,100,van,E,injection,diesel,4,B,15
0.461,494,4,Female,Other,60,Private,70,1,50,sedan,H,injection,regular,8,B,15
0.539,159,6,Male,Other,50,Private,31,0,76,sedan,H,injection,regular,6,M2,18
0.833,93,6,Male,Other,1,Professional,26,0,72,sedan,I,injection,regular,7,M1,17
0.886,467,6,Male,Other,60,Private,67,1,57,sedan,H,injection,regular,6,B,3
0.416,532,1,Female,Other,50,Professional,62,0,50,sedan,I,injection,regular,7,B,10
0.5,171,1,Male,Other,50,Professional,32,0,69,station wagon,N,direct injection overpowered,diesel,9,M2,7
0.666,154,2,Female,Alone,50,Private+trip to office,31,0,132,sedan,K,direct injection overpowered,diesel,6,B,5
0.166,125,3,Male,Other,50,Professional,34,0,64,van,H,injection,diesel,3,M1,10
0.75,238,2,Female,Alone,50,Private+trip to office,39,0,85,sedan,D,injection,regular,4,A,14
0.75,438,2,Male,Other,48,Professional,55,0,50,other microvan,O,direct injection overpowered,diesel,7,H,16
0.583,455,3,Female,Other,50,Private,56,0,50,other microvan,K,injection,regular,7,M1,8
0.916,256,3,Male,Other,50,Private,42,0,55,sport utility vehicle,Q,injection overpowered,regular,10,M1,11
0.916,551,4,Female,Other,60,Private,65,0,50,sedan,F,injection,regular,4,B,17
0.749,218,5,Female,Alone,50,Private,46,0,85,sedan,D,injection,regular,4,A,20
0.833,314,0,Female,Alone,50,Private+trip to office,49,0,50,sedan,E,injection,regular,5,A,15
0.583,175,1,Male,Alone,50,Private,32,0,60,sedan,L,direct injection overpowered,diesel,8,M1,12
0.782,309,2,Male,Alone,48,Professional,44,0,112,sedan,L,direct injection overpowered,diesel,9,M1,16
0.707,220,6,Female,Alone,55,Private+trip to office,37,0,50,sedan,E,injection,diesel,4,M1,19
0.166,355,5,Male,Other,42,Professional run,47,0,61,van,J,injection,diesel,2,0,18
0.945,45,1,Male,Other,50,Private,26,0,100,other microvan,L,direct injection overpowered,diesel,5,M1,12
0.833,297,0,Male,Alone,50,Private,44,0,72,sedan,H,direct injection overpowered,diesel,5,B,20
0.666,440,6,Male,Other,55,Professional,55,0,58,sedan,A,injection,regular,2,A,12
0.144,213,5,Male,Other,50,Private,58,1,59,coupe,O,injection overpowered,regular,10,M1,12
0.478,3,1,Female,Other,50,Private,37,0,100,sedan,D,injection,regular,4,B,20
0.899,80,5,Female,Alone,50,Private+trip to office,25,0,90,sedan,D,injection,regular,5,B,19
1.0,569,5,Male,Other,60,Private,67,0,50,coupe,M,injection,regular,9,M2,8
1.0,631,11,Male,Other,60,Private,72,0,50,coupe,T,injection,regular,10,H,19
0.586,101,2,Female,Alone,50,Private,28,0,90,sedan,E,injection,regular,4,B,12
0.767,407,0,Male,Other,50,Private,55,0,50,station wagon,K,direct injection overpowered,diesel,4,0,18
1.0,522,2,Male,Other,60,Private,72,0,50,sedan,I,direct injection overpowered,diesel,5,M1,15
0.269,71,1,Male,Other,55,Professional,30,0,95,sedan,H,direct injection overpowered,diesel,5,B,13
0.087,305,2,Male,Other,48,Professional,44,0,50,van,L,direct injection overpowered,diesel,5,0,4
0.75,262,0,Female,Other,50,Private+trip to office,40,0,55,other microvan,H,injection,regular,6,M1,6
0.841,269,4,Male,Other,50,Professional,40,0,50,sport utility vehicle,T,injection,regular,9,H,9
1.0,177,4,Male,Alone,50,Private+trip to office,33,0,80,coupe,O,injection overpowered,regular,10,M1,17
0.491,357,1,Female,Other,50,Private+trip to office,49,1,50,sedan,F,injection,regular,5,B,19
0.661,460,2,Male,Other,50,Private+trip to office,60,0,50,microvan,O,direct injection overpowered,diesel,7,H,13
0.382,522,6,Female,Other,50,Private+trip to office,62,0,50,sedan,F,injection,regular,6,B,16
0.747,478,0,Male,Other,50,Professional,58,0,50,sedan,M,direct injection overpowered,diesel,9,M2,20
0.916,680,1,Male,Other,66,Professional,76,0,50,sedan,J,injection,regular,8,M1,16
0.368,123,5,Male,Alone,55,Private+trip to office,29,0,95,sedan,E,injection,regular,4,B,19
0.45,402,0,Female,Other,60,Private,66,0,50,coupe,N,direct injection overpowered,diesel,9,M2,17
0.749,84,2,Female,Other,37,Private,37,0,119,cabriolet,J,injection,regular,9,B,16
0.969,95,1,Male,Other,50,Private,25,0,95,sedan,K,injection,regular,7,B,6
0.916,132,4,Female,Other,50,Private+trip to office,29,0,57,sedan,E,injection,regular,4,B,13
0.382,464,0,Male,Other,60,Private,60,0,90,sedan,K,direct injection overpowered,diesel,6,M1,19
0.583,490,4,Female,Alone,50,Private,66,0,50,sedan,E,injection,regular,3,A,13
0.36,194,0,Female,Alone,50,Private+trip to office,34,0,50,sedan,I,direct injection overpowered,diesel,5,B,20
0.441,375,2,Male,Other,50,Private+trip to office,50,0,50,sedan,J,direct injection overpowered,diesel,7,M1,19
0.916,130,5,Female,Alone,55,Private+trip to office,34,0,90,sedan,H,injection,diesel,4,M1,15
1.0,456,0,Male,Other,60,Private,67,0,50,sedan,R,direct injection overpowered,diesel,10,H,19
1.0,430,3,Male,Other,60,Private,73,0,50,sedan,P,injection,regular,9,M2,16
0.557,537,0,Female,Other,50,Private+trip to office,63,0,95,sedan,H,injection,regular,6,B,16
0.333,416,5,Male,Other,66,Professional,58,0,50,sedan,P,injection overpowered,diesel,9,H,10
0.788,126,4,Male,Alone,1,Professional,30,0,57,sedan,E,injection,regular,5,B,9
0.25,344,2,Male,Other,1,Professional,47,0,86,sport utility vehicle,S,injection,regular,6,H,16
0.516,575,1,Male,Other,60,Private,71,0,50,sedan,L,injection,regular,9,M2,20
0.775,290,1,Female,Other,50,Private,53,0,50,sedan,D,injection,regular,4,A,13
0.5,87,6,Male,Alone,50,Private+trip to office,25,0,80,sedan,J,injection overpowered,diesel,6,M1,10
0.833,527,1,Female,Other,42,Professional,66,0,50,van,F,direct injection overpowered,diesel,5,B,6
0.881,509,4,Male,Other,42,Professional,63,0,50,sport utility vehicle,P,injection overpowered,regular,10,M1,17
0.85,452,4,Female,Other,37,Private,56,0,59,coupe,H,injection,regular,7,M1,15
0.25,588,3,Male,Other,66,Professional,68,0,50,sedan,M,direct injection overpowered,diesel,8,M2,13
0.56,112,2,Male,Other,50,Private,34,0,95,station wagon,E,injection,regular,5,M1,19
0.749,145,6,Male,Other,50,Professional,30,0,51,sedan,H,injection,diesel,5,M1,18
0.505,314,2,Male,Other,50,Professional,44,0,50,sedan,J,injection,regular,6,B,16
0.342,403,11,Female,Alone,50,Private+trip to office,53,0,69,sedan,C,carburation,regular,3,B,20
0.25,72,2,Male,Other,46,Professional,44,0,90,van,H,injection,diesel,3,M1,20
0.166,177,1,Female,Other,50,Private,36,1,80,sedan,P,injection,regular,10,M1,16
0.471,132,5,Male,Alone,50,Private+trip to office,33,0,60,sedan,F,injection,regular,4,A,18
0.646,78,1,Male,Alone,50,Professional,24,0,106,van,N,direct injection overpowered,diesel,1,0,20
0.662,119,6,Male,Alone,42,Professional,28,0,64,sedan,D,injection,regular,4,B,18
0.435,429,3,Female,Other,55,Private,55,0,50,coupe,N,injection,regular,9,M2,12
1.0,126,1,Male,Other,50,Private+trip to office,29,0,57,sedan,E,injection,regular,5,A,13
0.728,626,1,Male,Other,60,Private,71,1,50,sedan,I,injection,regular,6,M1,18
0.737,296,4,Male,Other,55,Private+trip to office,45,0,50,other microvan,K,injection,regular,6,M2,11
0.333,182,3,Male,Other,55,Private+trip to office,33,0,85,sedan,D,injection,regular,4,B,13
0.98,134,0,Male,Other,50,Professional,29,0,76,van,G,direct injection overpowered,diesel,5,B,19
0.427,300,2,Male,Other,49,Private,43,0,51,sport utility vehicle,N,injection,regular,5,0,16
0.707,47,6,Female,Other,50,Private+trip to office,27,0,95,sedan,C,injection,regular,3,B,15
0.627,149,2,Male,Alone,50,Private+trip to office,31,0,95,cabriolet,J,injection,regular,9,B,13
0.5,425,8,Male,Other,1,Professional,53,0,50,sedan,J,injection,regular,8,M1,17
0.833,184,0,Male,Other,50,Private+trip to office,33,0,50,sedan,L,direct injection overpowered,diesel,9,M1,18
0.729,353,5,Female,Other,50,Private+trip to office,49,0,50,other microvan,M,injection,regular,6,H,4
0.769,469,4,Male,Other,50,Professional,58,0,95,sedan,K,direct injection overpowered,diesel,8,M1,4
1.0,400,1,Male,Other,1,Private+trip to office,53,0,50,sedan,P,injection,regular,9,H,7
0.49,127,5,Male,Alone,50,Private+trip to office,28,0,95,sedan,C,injection,regular,4,B,20
0.176,2,0,Female,Other,50,Private+trip to office,24,0,100,sedan,G,injection,regular,5,B,17
0.48,609,0,Male,Other,60,Private,69,1,57,sport utility vehicle,O,direct injection overpowered,diesel,9,M2,16
1.0,339,2,Male,Alone,50,Professional,51,0,50,van,J,injection,diesel,2,0,11
0.333,567,8,Male,Other,60,Private,65,1,50,sedan,G,injection,regular,6,B,17
0.743,304,2,Female,Alone,50,Private+trip to office,46,0,50,sedan,E,injection,regular,5,A,15
0.833,587,0,Male,Other,60,Private,70,0,50,cabriolet,L,injection,regular,8,M1,15
0.636,132,5,Male,Other,50,Private+trip to office,42,1,80,sedan,K,injection overpowered,diesel,6,M2,19
0.391,409,2,Male,Other,66,Professional,54,0,50,sedan,L,direct injection overpowered,diesel,6,B,16
0.592,141,3,Male,Other,50,Private+trip to office,34,0,67,other microvan,N,direct injection overpowered,diesel,5,H,10
0.416,377,2,Female,Other,37,Private,49,0,118,cabriolet,R,injection overpowered,regular,10,H,8
0.777,578,1,Male,Other,60,Private,67,0,50,sedan,K,injection,regular,7,M1,14
0.711,445,6,Male,Other,50,Private,72,0,50,sedan,M,injection,regular,8,M2,7
0.688,48,4,Female,Alone,50,Professional,22,0,95,sedan,F,injection,regular,3,A,19
1.0,370,2,Male,Other,46,Professional,49,0,50,van,H,injection,diesel,3,M1,17
0.583,64,2,Female,Alone,50,Private+trip to office,25,0,95,sedan,G,direct injection overpowered,diesel,5,B,11
0.916,177,3,Female,Alone,50,Professional,36,0,100,sedan,H,direct injection overpowered,diesel,6,B,16
0.764,275,1,Female,Other,55,Private+trip to office,46,0,55,sedan,L,direct injection overpowered,diesel,9,M1,6
0.501,288,2,Female,Other,50,Private+trip to office,42,0,50,sedan,O,injection,regular,10,M2,16
0.75,561,5,Male,Other,50,Professional,66,0,88,sedan,N,injection,regular,7,M2,15
0.249,127,4,Female,Alone,50,Private+trip to office,28,0,64,sedan,G,injection,regular,7,B,15
0.563,222,3,Female,Alone,42,Private+trip to office,36,0,50,sedan,D,injection,regular,4,A,12
0.499,156,5,Male,Other,50,Professional,31,0,68,sedan,G,injection,regular,7,B,11
0.166,456,5,Male,Other,50,Private,56,0,50,sedan,I,injection,regular,7,M1,6
0.499,441,6,Male,Other,1,Professional,56,0,50,sedan,O,injection,regular,10,M2,18
0.916,333,3,Male,Other,50,Private+trip to office,57,0,58,sedan,G,direct injection overpowered,diesel,5,B,17
0.127,337,4,Male,Other,50,Private+trip to office,46,0,51,station wagon,O,direct injection overpowered,diesel,9,M2,9
0.833,446,4,Male,Other,50,Private,55,0,50,sedan,I,injection,regular,7,M1,6
0.75,53,2,Male,Other,50,Professional,51,0,80,microvan,O,direct injection overpowered,diesel,6,H,11
0.916,215,0,Male,Other,46,Professional,37,0,50,microvan,M,direct injection overpowered,diesel,4,M1,20
0.407,108,1,Male,Alone,50,Private+trip to office,30,0,100,sedan,J,injection,regular,8,B,7
0.39,313,2,Male,Alone,50,Private,50,0,50,other microvan,K,injection,regular,6,M1,13
0.833,135,1,Male,Other,50,Private,39,0,80,sedan,O,injection,regular,10,M2,16
0.75,444,4,Male,Other,50,Professional,59,0,58,sedan,K,injection,regular,8,B,7
0.333,368,1,Female,Alone,50,Private+trip to office,56,0,95,sedan,C,injection,regular,4,A,11
0.836,277,1,Male,Alone,55,Private+trip to office,43,0,50,sedan,E,injection,regular,5,B,15
0.333,129,4,Female,Alone,50,Private+trip to office,28,0,55,sedan,G,injection,regular,7,B,17
0.416,168,6,Male,Other,50,Private+trip to office,32,0,50,microvan,K,direct injection overpowered,diesel,6,M1,12
0.673,439,11,Male,Other,60,Private,57,0,65,cabriolet,Z,injection,regular,10,H,19
0.916,558,3,Female,Other,60,Private,71,1,50,sedan,F,injection,regular,4,B,17
0.916,56,0,Male,Other,50,Private+trip to office,22,0,90,sedan,J,injection,regular,8,B,3
0.352,360,1,Male,Other,50,Professional run,49,0,50,other microvan,Q,direct injection overpowered,diesel,9,H,12
0.58,91,1,Male,Other,50,Private,27,0,90,other microvan,L,direct injection overpowered,diesel,6,M1,19
0.916,286,3,Male,Other,48,Professional,47,0,50,van,G,injection,diesel,3,M1,19
0.375,110,0,Male,Other,55,Private+trip to office,31,0,60,sedan,N,direct injection overpowered,diesel,9,M1,13
0.497,155,4,Female,Other,50,Professional,31,0,90,sedan,I,injection,regular,5,B,5
0.699,267,2,Male,Other,50,Private+trip to office,41,0,50,sedan,G,injection,regular,5,A,15
0.249,166,2,Female,Other,50,Private+trip to office,32,0,90,sedan,I,injection,regular,7,M1,15
0.75,288,4,Male,Other,50,Private+trip to office,43,0,68,sedan,K,injection,regular,9,M2,18
0.25,230,5,Female,Other,50,Professional,56,0,63,sedan,I,injection,regular,5,B,19
0.416,113,3,Female,Alone,26,Private+trip to office,29,0,112,sedan,F,injection,regular,4,B,5
0.907,342,3,Female,Alone,50,Private+trip to office,50,0,50,sedan,G,injection,regular,4,B,6
0.773,163,4,Female,Other,50,Private+trip to office,33,0,80,sedan,E,injection,regular,4,A,9
0.347,469,8,Female,Other,60,Private,61,0,50,coupe,O,injection,regular,9,M2,18
0.666,408,5,Female,Other,37,Private,66,0,50,sedan,F,injection,regular,4,B,7
0.391,409,2,Male,Other,66,Professional,54,0,50,sedan,L,direct injection overpowered,diesel,6,B,16
1.0,342,3,Male,Other,48,Professional,47,0,50,other microvan,K,injection,regular,8,M1,11
0.75,61,4,Male,Alone,26,Private+trip to office,23,0,95,sedan,K,direct injection overpowered,diesel,6,M1,20
0.583,133,1,Male,Other,46,Professional,43,0,139,van,H,injection,diesel,3,M1,11
0.788,232,1,Male,Other,55,Private+trip to office,37,0,50,other microvan,K,direct injection overpowered,diesel,6,M1,14
0.217,123,0,Male,Other,50,Private+trip to office,29,0,64,sedan,G,injection,regular,5,B,12
0.749,451,0,Female,Other,50,Professional,58,0,58,coupe,P,injection,regular,10,M2,1
0.211,259,2,Male,Alone,46,Professional,39,0,80,van,G,direct injection overpowered,diesel,3,M1,4
0.666,292,6,Male,Other,48,Private,51,0,90,other microvan,J,injection,regular,5,M1,20
1.0,176,6,Male,Other,50,Private+trip to office,33,0,50,station wagon,K,injection overpowered,diesel,6,M2,11
0.476,419,5,Male,Other,50,Private+trip to office,53,0,50,sedan,J,injection,regular,8,M2,11
0.483,295,6,Male,Other,60,Private,66,0,67,station wagon,N,injection,regular,7,M2,16
0.583,347,4,Male,Other,50,Professional,49,0,50,sport utility vehicle,S,injection overpowered,diesel,5,H,17
0.833,149,3,Male,Alone,50,Professional,32,0,90,coupe,S,injection,regular,10,H,7
0.478,306,4,Male,Other,50,Professional,54,0,50,van,M,injection,diesel,1,0,5
0.666,415,2,Female,Other,50,Professional,53,0,50,sedan,L,direct injection overpowered,diesel,7,0,6
0.75,114,3,Female,Other,50,Private+trip to office,27,0,76,sedan,I,injection,regular,5,B,17
1.0,97,2,Female,Other,50,Private+trip to office,26,0,125,sedan,H,direct injection overpowered,diesel,6,B,17
0.752,541,5,Male,Other,60,Private,63,0,95,sedan,O,injection,regular,9,H,12
0.833,394,11,Male,Other,42,Private,51,1,50,sedan,E,injection,regular,3,A,8
0.327,241,4,Male,Other,50,Private+trip to office,38,0,50,sport utility vehicle,P,injection overpowered,regular,10,M1,16
0.791,238,2,Male,Other,46,Professional,39,0,62,van,K,injection,diesel,1,0,15
1.0,366,2,Female,Other,60,Private,74,0,58,sedan,H,injection,regular,7,B,12
0.25,486,4,Male,Other,60,Private,58,0,50,sport utility vehicle,R,injection,regular,6,H,12
1.0,337,4,Female,Other,1,Professional,46,0,50,sedan,D,injection,regular,4,A,7
0.75,428,8,Male,Other,60,Private,76,1,50,sedan,C,carburation,regular,1,A,8
0.218,87,0,Female,Alone,55,Private,25,0,80,sedan,E,injection,diesel,4,B,20
0.872,563,6,Male,Other,60,Private,67,0,50,sedan,O,injection overpowered,diesel,8,H,18
0.85,305,6,Female,Other,50,Private,48,1,50,sedan,P,injection,regular,7,H,16
0.756,161,1,Male,Other,50,Professional,31,0,50,sedan,J,direct injection overpowered,diesel,7,M1,15
0.708,391,3,Female,Other,50,Private+trip to office,50,0,62,sedan,E,injection,regular,5,B,15
0.833,105,1,Female,Alone,50,Private+trip to office,26,1,80,sedan,D,injection,regular,4,B,20
0.166,60,1,Male,Other,50,Private,30,0,90,cabriolet,M,injection,regular,9,M1,16
0.617,116,0,Male,Other,50,Private+trip to office,28,0,112,sedan,K,injection,regular,7,M1,15
1.0,97,2,Female,Other,50,Private+trip to office,26,0,125,sedan,H,direct injection overpowered,diesel,6,B,17
0.499,589,8,Male,Other,60,Private,77,0,52,sedan,I,injection,regular,6,M1,8
0.833,160,2,Male,Alone,50,Private,32,0,95,sedan,H,direct injection overpowered,diesel,6,B,15
0.499,139,6,Male,Other,66,Professional,29,0,100,cabriolet,Q,injection,regular,10,H,16
0.083,421,2,Male,Other,60,Private,78,0,50,sedan,O,direct injection overpowered,diesel,8,M1,6
0.499,358,2,Male,Other,50,Professional,51,0,50,van,H,direct injection overpowered,diesel,3,M1,18
0.825,23,0,Male,Alone,50,Private,20,0,90,sedan,G,direct injection overpowered,diesel,7,M1,5
0.479,555,6,Male,Other,48,Professional,78,0,90,van,F,injection,diesel,3,B,5
0.25,9,0,Female,Other,55,Private+trip to office,19,0,100,sedan,E,injection,regular,5,B,20
0.217,44,0,Female,Alone,26,Private+trip to office,24,0,100,cabriolet,J,injection,regular,7,B,8
0.117,298,0,Male,Other,1,Private+trip to office,42,0,70,sport utility vehicle,R,direct injection overpowered,diesel,7,H,8
0.641,186,3,Female,Other,50,Private+trip to office,34,0,72,cabriolet,M,injection,regular,9,M1,7
0.666,427,4,Female,Other,50,Private+trip to office,54,0,50,sedan,F,injection,regular,5,B,16
0.833,446,4,Male,Other,50,Private,55,0,50,sedan,I,injection,regular,7,M1,6
0.274,460,3,Male,Other,60,Private,73,0,58,sedan,D,injection,regular,5,B,13
0.666,238,3,Male,Alone,50,Private,37,0,57,sedan,G,injection,regular,7,B,18
0.41,159,6,Male,Other,1,Private+trip to office,33,0,68,other microvan,K,injection,regular,5,M1,19
0.741,18,4,Female,Alone,37,Private,42,0,95,sedan,I,injection,regular,5,B,17
0.5,402,5,Female,Other,46,Private+trip to office,53,1,51,sedan,U,injection,regular,10,H,12
1.0,495,2,Male,Other,66,Private+trip to office,59,0,50,sedan,V,injection,regular,10,H,16
0.31,129,8,Female,Alone,55,Private+trip to office,31,0,57,sedan,B,injection,regular,3,M1,13
0.705,168,0,Female,Alone,50,Private+trip to office,33,0,76,sedan,J,injection,regular,5,M1,13
0.388,220,8,Male,Other,55,Private+trip to office,36,0,50,microvan,N,injection overpowered,diesel,4,H,15
0.5,583,8,Male,Other,60,Private,76,0,55,sedan,I,injection,regular,6,M1,8
0.469,343,2,Female,Other,50,Professional run,50,0,50,cabriolet,J,injection,regular,8,B,16
1.0,112,0,Male,Alone,55,Private,27,0,64,sedan,G,injection,regular,5,A,14
0.842,268,1,Female,Other,48,Professional,42,0,57,sedan,L,injection,regular,6,B,16
0.666,292,6,Male,Other,48,Private,51,0,90,other microvan,J,injection,regular,5,M1,20
0.907,192,6,Male,Alone,50,Private,34,1,64,sedan,E,injection,regular,4,B,16
0.75,302,4,Male,Other,50,Private+trip to office,43,0,50,microvan,N,direct injection overpowered,diesel,4,H,16
0.711,100,0,Male,Alone,26,Private+trip to office,33,0,76,sedan,F,injection,regular,5,B,15
0.499,415,3,Male,Other,55,Private,56,0,72,sedan,G,injection,diesel,5,M1,16
0.127,593,1,Male,Other,55,Private,72,0,50,sedan,K,direct injection overpowered,diesel,7,M1,12
0.724,109,2,Male,Other,46,Private+trip to office,48,0,76,van,K,direct injection overpowered,diesel,2,0,20
0.75,499,5,Male,Other,60,Private,63,0,90,sedan,E,injection,regular,4,B,10
0.502,103,2,Male,Other,50,Private+trip to office,27,0,85,sedan,D,injection,regular,4,A,13
0.25,359,2,Male,Other,50,Private+trip to office,48,0,75,sedan,L,direct injection overpowered,diesel,6,B,12
0.792,547,2,Female,Other,60,Private,79,0,50,sedan,F,injection,regular,4,B,7
0.499,240,2,Male,Other,50,Private+trip to office,44,0,58,sedan,M,injection,regular,8,H,14
0.494,522,1,Male,Other,60,Private,62,0,50,sedan,N,direct injection overpowered,diesel,9,M2,10
0.549,130,3,Female,Other,50,Private+trip to office,29,1,125,sedan,F,injection,regular,6,B,7
0.271,252,5,Female,Other,50,Private+trip to office,40,0,100,other microvan,L,injection,regular,4,H,19
0.75,114,3,Female,Other,50,Private+trip to office,27,0,76,sedan,I,injection,regular,5,B,17
0.641,271,5,Female,Other,48,Professional,41,0,50,other microvan,M,injection overpowered,regular,8,H,12
0.749,275,2,Female,Other,50,Private+trip to office,50,0,72,sedan,E,injection,regular,6,B,17
0.583,414,1,Male,Other,50,Private+trip to office,55,0,50,sedan,E,injection,regular,5,A,20
0.525,549,3,Male,Other,60,Private,65,0,51,coupe,P,injection,regular,10,M2,7
0.132,204,6,Male,Other,50,Private,35,0,50,station wagon,K,injection,regular,8,M2,6
0.95,259,5,Female,Alone,50,Private+trip to office,41,0,76,sedan,F,injection,regular,5,B,11
0.401,296,6,Male,Other,50,Private,46,0,50,sedan,N,injection overpowered,regular,9,H,17
0.45,402,0,Female,Other,60,Private,66,0,50,coupe,N,direct injection overpowered,diesel,9,M2,17
0.307,179,3,Male,Alone,50,Private,32,0,100,sedan,F,injection,regular,5,B,16
0.916,284,6,Male,Other,55,Private+trip to office,51,0,67,coupe,I,direct injection overpowered,diesel,6,M1,15
0.916,411,0,Female,Alone,50,Private+trip to office,54,0,50,sedan,K,injection,regular,9,M1,16
0.591,534,11,Female,Other,60,Private,77,1,50,sedan,E,injection,regular,5,B,8
0.132,470,6,Male,Other,50,Private+trip to office,57,0,50,other microvan,N,injection overpowered,diesel,6,H,20
1.0,132,5,Male,Other,50,Private+trip to office,33,0,64,sedan,U,injection,regular,10,H,11
0.11,49,5,Female,Alone,26,Private+trip to office,23,0,80,sedan,I,injection,regular,4,M2,16
